,mclaren
Season Position,1st
Season Points,800
Grand Prix Races,23
Grand Prix Points,742
Grand Prix Wins,14
Grand Prix Podiums,32
Grand Prix Poles,13
Grand Prix Top 10s,41
DHL Fastest Laps,12
DNFs,3
Sprint Races,6
Sprint Points,58
Sprint Wins,3
Sprint Podiums,8
Sprint Poles,3
Sprint Top 10s,9
Full Team Name,McLaren Formula 1 Team
Base,"Woking, United Kingdom"
Team Chief,Andrea Stella
Technical Chief,Peter Prodromou / Neil Houldey
Chassis,MCL39
Power Unit,Mercedes
Reserve Driver,
First Team Entry,1966
Drivers,Oscar Piastri / Lando Norris
