,mclaren
Season Position,3rd
Season Points,94
Grand Prix Races,4
Grand Prix Points,71
Grand Prix Wins,0
Grand Prix Podiums,3
Grand Prix Poles,0
Grand Prix Top 10s,5
DHL Fastest Laps,1
DNFs,0
Sprint Races,2
Sprint Points,23
Sprint Wins,1
Sprint Podiums,2
Sprint Poles,1
Sprint Top 10s,4
Full Team Name,McLaren Mastercard F1 Team
Base,"Woking, United Kingdom"
Team Chief,Andrea Stella
Technical Chief,Peter Prodromou / Neil Houldey
Chassis,MCL40
Power Unit,Mercedes
Reserve Driver,"Leonardo Fornaroli, Pato O’Ward"
First Team Entry,1966
Drivers,Lando Norris / Oscar Piastri
