,ferrari
Season Position,4th
Season Points,382
Grand Prix Races,23
Grand Prix Points,344
Grand Prix Wins,0
Grand Prix Podiums,7
Grand Prix Poles,1
Grand Prix Top 10s,37
DHL Fastest Laps,1
DNFs,4
Sprint Races,6
Sprint Points,38
Sprint Wins,1
Sprint Podiums,2
Sprint Poles,1
Sprint Top 10s,8
Full Team Name,Scuderia Ferrari HP
Base,"Maranello, Italy"
Team Chief,Frédéric Vasseur
Technical Chief,Loic Serra / Enrico Gualtieri
Chassis,SF-25
Power Unit,Ferrari
Reserve Driver,"Antonio Giovinazzi, Zhou Guanyu"
First Team Entry,1950
Drivers,Charles Leclerc / Lewis Hamilton
