,ferrari
Season Position,2nd
Season Points,110
Grand Prix Races,4
Grand Prix Points,89
Grand Prix Wins,0
Grand Prix Podiums,3
Grand Prix Poles,0
Grand Prix Top 10s,8
DHL Fastest Laps,0
DNFs,0
Sprint Races,2
Sprint Points,21
Sprint Wins,0
Sprint Podiums,3
Sprint Poles,0
Sprint Top 10s,4
Full Team Name,Scuderia Ferrari HP
Base,"Maranello, Italy"
Team Chief,Frédéric Vasseur
Technical Chief,Loic Serra / Enrico Gualtieri
Chassis,SF-26
Power Unit,Ferrari
Reserve Driver,Antonio Giovinazzi
First Team Entry,1950
Drivers,Charles Leclerc / Lewis Hamilton
