,mercedes
Season Position,3rd
Season Points,236
Grand Prix Races,14
Grand Prix Points,222
Grand Prix Wins,1
Grand Prix Podiums,7
Grand Prix Poles,1
Grand Prix Top 10s,20
DHL Fastest Laps,2
DNFs,4
Sprint Races,3
Sprint Points,14
Sprint Wins,0
Sprint Podiums,0
Sprint Poles,1
Sprint Top 10s,4
Full Team Name,Mercedes-AMG PETRONAS Formula One Team
Base,"Brackley, United Kingdom"
Team Chief,Toto Wolff
Technical Chief,James Allison
Chassis,W16
Power Unit,Mercedes
Reserve Driver,"Valtteri Bottas, Fred Vesti"
First Team Entry,1970
Drivers,George Russell / Kimi Antonelli
