,mercedes
Season Position,2nd
Season Points,459
Grand Prix Races,23
Grand Prix Points,414
Grand Prix Wins,2
Grand Prix Podiums,12
Grand Prix Poles,2
Grand Prix Top 10s,36
DHL Fastest Laps,3
DNFs,4
Sprint Races,6
Sprint Points,45
Sprint Wins,0
Sprint Podiums,4
Sprint Poles,1
Sprint Top 10s,10
Full Team Name,Mercedes-AMG PETRONAS Formula One Team
Base,"Brackley, United Kingdom"
Team Chief,Toto Wolff
Technical Chief,James Allison
Chassis,W16
Power Unit,Mercedes
Reserve Driver,"Valtteri Bottas, Fred Vesti"
First Team Entry,1970
Drivers,George Russell / Kimi Antonelli
