,mercedes
Season Position,1st
Season Points,180
Grand Prix Races,4
Grand Prix Points,160
Grand Prix Wins,4
Grand Prix Podiums,6
Grand Prix Poles,4
Grand Prix Top 10s,8
DHL Fastest Laps,0
DNFs,0
Sprint Races,2
Sprint Points,20
Sprint Wins,1
Sprint Podiums,1
Sprint Poles,1
Sprint Top 10s,4
Full Team Name,Mercedes-AMG PETRONAS Formula One Team
Base,"Brackley, United Kingdom"
Team Chief,Toto Wolff
Technical Chief,James Allison
Chassis,W17
Power Unit,Mercedes
Reserve Driver,Fred Vesti
First Team Entry,1970
Drivers,George Russell / Kimi Antonelli
