,red-bull-racing
Season Position,4th
Season Points,172
Grand Prix Races,12
Grand Prix Points,163
Grand Prix Wins,2
Grand Prix Podiums,5
Grand Prix Poles,4
Grand Prix Top 10s,14
DHL Fastest Laps,1
DNFs,3
Sprint Races,2
Sprint Points,9
Sprint Wins,0
Sprint Podiums,1
Sprint Poles,0
Sprint Top 10s,2
Full Team Name,Oracle Red Bull Racing
Base,"Milton Keynes, United Kingdom"
Team Chief,Laurent Mekies
Technical Chief,Pierre Waché
Chassis,RB21
Power Unit,Honda RBPT
Reserve Driver,
First Team Entry,1997
Drivers,Max Verstappen / Yuki Tsunoda
