,red-bull-racing
Season Position,4th
Season Points,194
Grand Prix Races,14
Grand Prix Points,177
Grand Prix Wins,2
Grand Prix Podiums,5
Grand Prix Poles,4
Grand Prix Top 10s,16
DHL Fastest Laps,1
DNFs,3
Sprint Races,3
Sprint Points,17
Sprint Wins,1
Sprint Podiums,2
Sprint Poles,0
Sprint Top 10s,3
Full Team Name,Oracle Red Bull Racing
Base,"Milton Keynes, United Kingdom"
Team Chief,Laurent Mekies
Technical Chief,Pierre Waché
Chassis,RB21
Power Unit,Honda RBPT
Reserve Driver,
First Team Entry,1997
Drivers,Max Verstappen / Yuki Tsunoda
