,red-bull-racing
Season Position,3rd
Season Points,426
Grand Prix Races,23
Grand Prix Points,385
Grand Prix Wins,7
Grand Prix Podiums,14
Grand Prix Poles,7
Grand Prix Top 10s,29
DHL Fastest Laps,3
DNFs,3
Sprint Races,6
Sprint Points,41
Sprint Wins,2
Sprint Podiums,3
Sprint Poles,1
Sprint Top 10s,8
Full Team Name,Oracle Red Bull Racing
Base,"Milton Keynes, United Kingdom"
Team Chief,Laurent Mekies
Technical Chief,Pierre Waché
Chassis,RB21
Power Unit,Honda RBPT
Reserve Driver,
First Team Entry,1997
Drivers,Max Verstappen / Yuki Tsunoda
