,racing-bulls
Season Position,6th
Season Points,92
Grand Prix Races,23
Grand Prix Points,88
Grand Prix Wins,0
Grand Prix Podiums,1
Grand Prix Poles,0
Grand Prix Top 10s,17
DHL Fastest Laps,0
DNFs,6
Sprint Races,6
Sprint Points,4
Sprint Wins,0
Sprint Podiums,0
Sprint Poles,0
Sprint Top 10s,7
Full Team Name,Visa Cash App Racing Bulls Formula One Team
Base,"Faenza, Italy"
Team Chief,Alan Permane
Technical Chief,Tim Goss
Chassis,VCARB 02
Power Unit,Honda RBPT
Reserve Driver,Ayumu Iwasa
First Team Entry,1985
Drivers,Liam Lawson / Isack Hadjar
