,kick-sauber
Season Position,7th
Season Points,51
Grand Prix Races,14
Grand Prix Points,51
Grand Prix Wins,0
Grand Prix Podiums,1
Grand Prix Poles,0
Grand Prix Top 10s,8
DHL Fastest Laps,0
DNFs,3
Sprint Races,3
Sprint Points,0
Sprint Wins,0
Sprint Podiums,0
Sprint Poles,0
Sprint Top 10s,2
Full Team Name,Stake F1 Team Kick Sauber
Base,"Hinwil, Switzerland"
Team Chief,Jonathan Wheatley
Technical Chief,James Key
Chassis,C45
Power Unit,Ferrari
Reserve Driver,
First Team Entry,1993
Drivers,Nico Hulkenberg / Gabriel Bortoleto
