,haas
Season Position,9th
Season Points,29
Grand Prix Races,12
Grand Prix Points,29
Grand Prix Wins,0
Grand Prix Podiums,0
Grand Prix Poles,0
Grand Prix Top 10s,8
DHL Fastest Laps,0
DNFs,2
Sprint Races,2
Sprint Points,0
Sprint Wins,0
Sprint Podiums,0
Sprint Poles,0
Sprint Top 10s,0
Full Team Name,MoneyGram Haas F1 Team
Base,"Kannapolis, United States"
Team Chief,Ayao Komatsu
Technical Chief,Andrea De Zordo
Chassis,VF-25
Power Unit,Ferrari
Reserve Driver,Ryo Hirakawa
First Team Entry,2016
Drivers,Esteban Ocon / Oliver Bearman
