,williams
Season Position,5th
Season Points,137
Grand Prix Races,23
Grand Prix Points,124
Grand Prix Wins,0
Grand Prix Podiums,2
Grand Prix Poles,0
Grand Prix Top 10s,21
DHL Fastest Laps,1
DNFs,8
Sprint Races,6
Sprint Points,13
Sprint Wins,0
Sprint Podiums,1
Sprint Poles,0
Sprint Top 10s,5
Full Team Name,Atlassian Williams Racing
Base,"Grove, United Kingdom"
Team Chief,James Vowles
Technical Chief,Pat Fry
Chassis,FW47
Power Unit,Mercedes
Reserve Driver,
First Team Entry,1978
Drivers,Alexander Albon / Carlos Sainz
