,aston-martin
Season Position,7th
Season Points,80
Grand Prix Races,23
Grand Prix Points,71
Grand Prix Wins,0
Grand Prix Podiums,0
Grand Prix Poles,0
Grand Prix Top 10s,14
DHL Fastest Laps,0
DNFs,7
Sprint Races,6
Sprint Points,9
Sprint Wins,0
Sprint Podiums,0
Sprint Poles,0
Sprint Top 10s,6
Full Team Name,Aston Martin Aramco Formula One Team
Base,"Silverstone, United Kingdom"
Team Chief,Andy Cowell
Technical Chief,Enrico Cardile
Chassis,AMR25
Power Unit,Mercedes
Reserve Driver,Stoffel Vandoorne
First Team Entry,2018
Drivers,Lance Stroll / Fernando Alonso
